#This file was generated on Thu Apr  5 15:36:14 2018
#Using the somd command, of the molecular library Sire version <2018.1.0> 
#For more information visit: https://github.com/michellab/Sire
#
#General information on simulation parameters:
#Simulation used 10000 moves, 100 cycles and 2000 ps of simulation time 
#Generating lambda is		 0.10000
#Alchemical array is		 (0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0)
#Generating temperature is 	25 C
#Energy was saved every 250 steps 
#
#
#   [step]      [potential kcal/mol]       [gradient kcal/mol]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
   10250           -6.97352468e+03            2.53604247e+00            9.97411828e-01            1.00248364e+00    -4.192797679850673e-01    -1.121538531504170e+00    -4.680661511473767e-01     5.634209083805730e-01     1.719427158824532e+00     2.947609598352865e+00     4.251755450007006e+00     5.649219664914988e+00     7.158142461744386e+00     8.794346723349317e+00     1.057993321872949e+01
   10500           -6.93416348e+03            2.27188309e+00            9.97701092e-01            1.00224473e+00     5.799948527338497e+00     5.483596661456928e+00     5.938200117881609e+00     6.613481138630667e+00     7.374872488866997e+00     8.201956718417481e+00     9.105146795634269e+00     1.010111780232258e+01     1.120562625436944e+01     1.243191632029407e+01     1.379760325278368e+01
   10750           -6.91105190e+03           -4.28153780e+00            1.00422882e+00            9.95666251e-01     4.245934480442759e+00     2.884667448986222e+00     2.893356400158525e+00     3.361927626217607e+00     4.012313744286095e+00     4.764984654275026e+00     5.606276956931261e+00     6.544131935134680e+00     7.592349920974031e+00     8.765192853892277e+00     1.008576965830062e+01
   11000           -6.89776727e+03           -4.17432666e+00            1.00407940e+00            9.95731589e-01     4.479068991039620e-01    -1.629156119549766e+00    -1.375138129301758e+00    -5.062768688502363e-01     5.425026773753726e-01     1.674523250197680e+00     2.884011855807919e+00     4.187098761998963e+00     5.602287707525710e+00     7.145791002036940e+00     8.839592059364410e+00
   11250           -6.87429798e+03            1.67846443e+01            9.83327119e-01            1.01689702e+00     1.671403548913592e+00     3.044946779939817e+00     4.873501217797831e+00     6.876949326015004e+00     8.979664004563068e+00     1.117182696485090e+01     1.346425820856737e+01     1.587290526435643e+01     1.841336494648115e+01     2.109945371194894e+01     2.395159308300191e+01
   11500           -6.91240685e+03           -3.76840427e+00            1.00369793e+00            9.96161683e-01     3.614576264629814e+00     2.076708516672533e+00     2.262937103408316e+00     3.064927060008481e+00     4.124836358246480e+00     5.325104723899882e+00     6.633192908135933e+00     8.048234761625961e+00     9.580666808113614e+00     1.124416616494423e+01     1.306461059783074e+01
   11750           -6.83741586e+03           -2.70689707e+00            1.00264209e+00            9.97228660e-01    -8.508441252136351e-01    -2.174339925110676e+00    -1.943261401118240e+00    -1.174020320183964e+00    -1.884719496523991e-01     9.125903060478562e-01     2.105111980990958e+00     3.392622992591104e+00     4.787720707337112e+00     6.305006422508108e+00     7.970696357275878e+00
   12000           -6.88449875e+03           -2.10361055e+01            1.02112100e+00            9.79051370e-01     6.686424342685584e+00     2.415037736955621e+00     1.318076089885236e+00     1.271824439490767e+00     1.614572221550617e+00     2.130962616678018e+00     2.756066584144707e+00     3.478824429266167e+00     4.307287761928395e+00     5.255504148543517e+00     6.352136279906478e+00
   12250           -6.90804352e+03           -9.83228670e+00            1.00978694e+00            9.90123876e-01     7.169147343839158e+00     4.841794989259602e+00     4.550143768681830e+00     5.056742570403318e+00     5.926144242944161e+00     6.994132366212280e+00     8.200537898626834e+00     9.528426072184356e+00     1.097891933154567e+01     1.256030989245889e+01     1.429426224734117e+01
   12500           -6.89978559e+03            4.69011627e+00            9.95285737e-01            1.00466567e+00     2.019327283759739e-01     4.704622039572007e-02     8.167979499388368e-01     1.915060313187076e+00     3.157459110670428e+00     4.492538169599734e+00     5.914647283780828e+00     7.433683229566824e+00     9.063642190844099e+00     1.081857045028532e+01     1.272101704236961e+01
   12750           -6.79394128e+03            4.87501344e+00            9.95084363e-01            1.00483391e+00     3.662574896421169e+00     3.318248790173948e+00     4.163029441402788e+00     5.356489979876478e+00     6.676624054600842e+00     8.077383510724124e+00     9.562342202199783e+00     1.114706670717893e+01     1.284775246956878e+01     1.467845142894505e+01     1.665844829214561e+01
   13000           -6.85617711e+03            2.67035793e+00            9.97282089e-01            1.00262254e+00     4.664809218470983e-02    -5.510539262576029e-01     7.691452549405606e-02     1.055923460319516e+00     2.168464038121882e+00     3.371908357693814e+00     4.669977154387506e+00     6.076702968537592e+00     7.606259989190390e+00     9.270776748491880e+00     1.108619271272975e+01
   13250           -6.92298334e+03           -9.88753848e+00            1.00986585e+00            9.90091831e-01     2.761721103678592e+00     6.915051915187537e-01     2.145585753709779e-01     2.942625277868700e-01     6.116939712776280e-01     1.065668725677223e+00     1.629050509452451e+00     2.301468647734027e+00     3.091810290331603e+00     4.011554662774659e+00     5.082027649778325e+00
   13500           -6.83314214e+03           -1.02664652e+01            1.01023758e+00            9.89705955e-01     3.188860922137898e+00     7.213989149119935e-01     2.753075697613080e-01     3.656613306663477e-01     6.230903490808736e-01     9.669874860096519e-01     1.393473757316393e+00     1.916973112057644e+00     2.553798014668883e+00     3.318309639072314e+00     4.230005796926766e+00
   13750           -6.88958665e+03            2.60045311e+00            9.97360449e-01            1.00256114e+00    -2.676037970604276e-01    -6.831020418873437e-01    -1.330257710300062e-01     7.004621257718877e-01     1.640432554175227e+00     2.655702651207543e+00     3.755779314407850e+00     4.958934879794021e+00     6.282788559678221e+00     7.742185447733307e+00     9.357238246189638e+00
   14000           -6.91730414e+03            1.76015456e+00            9.98168042e-01            1.00168809e+00    -2.963089648453465e+00    -3.981207343567872e+00    -3.269687039911870e+00    -2.019809697011893e+00    -5.794200637086814e-01     9.575413096314338e-01     2.577307386834840e+00     4.290980104673826e+00     6.115634725567046e+00     8.068419360830703e+00     1.017671899762599e+01
   14250           -6.80099055e+03           -2.59719835e+01            1.02611839e+00            9.74178397e-01     2.730204250961400e+00    -3.243181633171194e+00    -4.523876298080297e+00    -4.623330146903565e+00    -4.404243085182823e+00    -4.076028271316268e+00    -3.674977059656946e+00    -3.192279260304194e+00    -2.609819970711761e+00    -1.909919225052428e+00    -1.066698330968289e+00
   14500           -6.82270701e+03           -7.96126288e+00            1.00793113e+00            9.92009410e-01     3.798998926357309e+00     2.097351530420089e+00     1.770919752601686e+00     1.984088802989275e+00     2.441144561080333e+00     3.037281004670020e+00     3.741210634286135e+00     4.550935663541549e+00     5.475478007087367e+00     6.527370921236004e+00     7.731012431719765e+00
   14750           -6.85412353e+03            8.99608976e-01            9.99089525e-01            1.00088872e+00    -2.504982278052534e+00    -2.711862700827302e+00    -2.494937971257074e+00    -2.146234799374469e+00    -1.730339052416975e+00    -1.249070182274061e+00    -6.877300091306219e-01    -2.901118514432074e-02     7.428056058710237e-01     1.640991002714635e+00     2.684094266116515e+00
   15000           -6.81793530e+03           -2.45337000e+01            1.02471192e+00            9.75645595e-01     1.498957683478421e+01     1.034981112733966e+01     8.831136442018870e+00     8.226724489108614e+00     7.925571750507323e+00     7.753417508430174e+00     7.667985864910208e+00     7.668707040850470e+00     7.767470834846899e+00     7.978758465078361e+00     8.328016059978591e+00
   15250           -6.92606048e+03           -4.19574279e+00            1.00419246e+00            9.95801053e-01     3.211380754649639e+00     2.380731170300683e+00     2.127238160547897e+00     2.029798151973377e+00     1.993213846224587e+00     2.010094199735220e+00     2.095713888454640e+00     2.268917424049223e+00     2.546691169740080e+00     2.943200546944564e+00     3.477680699864839e+00
   15500           -6.88761234e+03            4.44460071e+00            9.95504467e-01            1.00439315e+00     6.292757442297289e+00     5.854741467832962e+00     6.688793245531667e+00     7.917446243247794e+00     9.301922139875289e+00     1.078751879837307e+01     1.237318958226160e+01     1.407208534687295e+01     1.589918098239585e+01     1.786799431046792e+01     1.999803705993570e+01
   15750           -6.86620698e+03            2.73333655e+00            9.97235272e-01            1.00270176e+00     2.754109081082542e+00     2.525379768072797e+00     3.026649771788130e+00     3.768431829680155e+00     4.620089823355874e+00     5.557966300275933e+00     6.589582270498084e+00     7.729844107929991e+00     8.993521239186959e+00     1.039343082419905e+01     1.194750097887957e+01
   16000           -6.84259952e+03            5.32442722e+00            9.94601259e-01            1.00524922e+00     4.547165290174076e+00     3.735726520232368e+00     4.824351056137195e+00     6.426382213787431e+00     8.179212145267870e+00     1.000491042999012e+01     1.190389280146503e+01     1.389493016529142e+01     1.599789907668473e+01     1.822971834436127e+01     2.061296283697614e+01
   16250           -6.80350655e+03            9.55020309e+00            9.90439759e-01            1.00953939e+00    -2.859630662286338e+00    -2.683152562556860e+00    -1.366116763581243e+00     3.310733969811160e-01     2.181788862768764e+00     4.125821513583031e+00     6.157182924123736e+00     8.287021150389741e+00     1.053045372429037e+01     1.290236129271085e+01     1.542619811799232e+01
   16500           -6.87725008e+03           -7.57304358e+00            1.00751486e+00            9.92369938e-01     1.190100344114860e+00    -8.598340414655985e-01    -1.043663300530677e+00    -6.563480550023114e-01    -7.151229625029053e-02     6.100933183374679e-01     1.372713522875837e+00     2.226436258215633e+00     3.187526854666326e+00     4.272156636733870e+00     5.505146101966981e+00
   16750           -6.85513320e+03           -1.24950515e+00            1.00115979e+00            9.98661006e-01    -2.276926639751571e+00    -3.927889641989258e+00    -3.420679017400732e+00    -2.318340236266658e+00    -1.030368050192574e+00     3.444411154624714e-01     1.795043740641707e+00     3.334044329987972e+00     4.978349743062229e+00     6.743935680015190e+00     8.654218927995251e+00
   17000           -6.81421287e+03           -2.94007194e+01            1.02967193e+00            9.70871457e-01     9.084625563334198e+00     3.580240654537052e+00     1.859006189152426e+00     1.459619506382651e+00     1.598302816252370e+00     1.999640256196281e+00     2.564588855256465e+00     3.261820690657080e+00     4.087065241678106e+00     5.046896273995674e+00     6.163332966100176e+00
   17250           -6.84321358e+03           -1.57603123e+01            1.01575518e+00            9.84237279e-01     6.241234149271028e+00     2.610795311301221e+00     1.956338868209559e+00     2.254622301304679e+00     2.913691512426229e+00     3.748414553969606e+00     4.704291508165334e+00     5.772374326248725e+00     6.959553499703405e+00     8.277716059412516e+00     9.750940651069989e+00
   17500           -6.89024867e+03            4.54916109e+00            9.95420368e-01            1.00451835e+00    -3.579992686848493e+00    -3.653704346918625e+00    -2.927413607351218e+00    -1.886178947908799e+00    -6.902456600274343e-01     6.123392797883648e-01     2.014503780969311e+00     3.523935923608935e+00     5.152597428184583e+00     6.913030742346774e+00     8.825663546869272e+00
   17750           -6.90287016e+03            7.39466228e+00            9.92589556e-01            1.00737837e+00     8.517049100671227e-01     9.513159958731152e-01     1.983280720902209e+00     3.316696892023509e+00     4.769696517222010e+00     6.299887500552159e+00     7.909200455147499e+00     9.612472925219192e+00     1.142657850005801e+01     1.336721947530701e+01     1.545821437989805e+01
   18000           -6.83135392e+03           -3.94286046e+00            1.00385283e+00            9.95967853e-01    -1.528245166070264e+00    -3.363620776451633e+00    -3.146642001337852e+00    -2.341473458108123e+00    -1.341973850892562e+00    -2.447747372409545e-01     9.389665600577228e-01     2.221301199642638e+00     3.618535737821647e+00     5.145922307873365e+00     6.826206810908668e+00
   18250           -6.80351582e+03           -8.66114435e+00            1.00860221e+00            9.91281366e-01    -2.334016850505596e-01    -2.648485659208356e+00    -2.865773688907721e+00    -2.471297706572246e+00    -1.890151197489979e+00    -1.226778337082890e+00    -4.934598792238248e-01     3.226102761854040e-01     1.238837443874997e+00     2.271561441827593e+00     3.444286854134291e+00
   18500           -6.84876612e+03            3.44593652e+00            9.96500839e-01            1.00339232e+00    -3.305539322508616e+00    -3.957794862495305e+00    -3.201828720358296e+00    -2.053651444220986e+00    -7.678441468474816e-01     6.032391016550116e-01     2.061603837742443e+00     3.622017373199026e+00     5.300026560314060e+00     7.109222294100087e+00     9.068213174358705e+00
   18750           -6.79844411e+03           -5.51204600e+00            1.00546674e+00            9.94443253e-01     2.195790683395042e+00     5.962252460265387e-01     4.961376864673402e-01     8.362126190009580e-01     1.329796952728009e+00     1.909147801116941e+00     2.570265802151056e+00     3.326388765663463e+00     4.193425902415377e+00     5.186018958329123e+00     6.325682708749022e+00
   19000           -6.89521782e+03           -3.38770100e-01            1.00026462e+00            9.99587128e-01     3.662940726350434e+00     2.462872110946812e+00     2.913883933138976e+00     3.821167321280802e+00     4.875756858781415e+00     6.011624746166244e+00     7.229097187154157e+00     8.544044592176840e+00     9.973214900947214e+00     1.153093848005592e+01     1.323620324981530e+01
   19250           -6.86203493e+03           -2.24454277e+01            1.02253390e+00            9.77646533e-01     1.703415244360957e+01     1.209664682454633e+01     1.095483601685976e+01     1.084506191665667e+01     1.104723618426113e+01     1.137529460565944e+01     1.179179187807411e+01     1.230047538571582e+01     1.291473263995120e+01     1.364855269310487e+01     1.452294349742565e+01
   19500           -6.86978213e+03           -9.31735379e+00            1.00929797e+00            9.90664150e-01     1.609498419722231e+00    -3.576363071796425e-01    -8.054249438518019e-01    -7.343885025657103e-01    -4.442612850382834e-01    -2.486119198192783e-02     5.027940579643495e-01     1.141065441289383e+00     1.899623423963412e+00     2.789784757170635e+00     3.831693520939808e+00
   19750           -6.88661791e+03            7.68194394e-01            9.99206832e-01            1.00074318e+00     7.359195323252850e+00     7.132820373188837e+00     7.385075638476311e+00     7.868502332446091e+00     8.496535112079624e+00     9.243026959368965e+00     1.010565618501223e+01     1.109130799259947e+01     1.220964275339977e+01     1.347065285798344e+01     1.489075947252501e+01
   20000           -6.87188708e+03           -2.42060137e+01            1.02443987e+00            9.76026024e-01     3.054568781039185e+00    -4.131092802701148e-01    -2.327857241789239e+00    -3.690901587086271e+00    -4.819007410743442e+00    -5.811050524428688e+00    -6.691354911947966e+00    -7.458230806126657e+00    -8.101672851428784e+00    -8.609951552778035e+00    -8.962425767300273e+00
